"date","clearance_rate"
2020-04-04,0.37
2020-03-28,0.38
2020-03-21,0.66
2020-03-14,0.69
2020-03-07,0.76
2020-02-29,0.77
2020-02-22,0.76
2020-02-15,0.84
2020-02-08,0.77
2020-02-01,0.77
2019-12-14,0.77
2019-12-07,0.72
2019-11-30,0.81
2019-11-23,0.78
2019-11-16,0.76
2019-11-09,0.74
2019-11-02,0.74
2019-10-26,0.75
2019-10-19,0.8
2019-10-12,0.74
2019-10-05,0.74
2019-09-28,0.78
2019-09-21,0.76
2019-09-14,0.73
2019-09-07,0.82
2019-08-31,0.81
2019-08-24,0.75
2019-08-17,0.78
2019-08-10,0.77
2019-08-03,0.71
2019-07-27,0.73
2019-07-20,0.77
2019-07-13,0.71
2019-07-06,0.69
2019-06-29,0.67
2019-06-22,0.63
2019-06-15,0.71
2019-06-08,0.54
2019-06-01,0.67
2019-05-25,0.57
2019-05-18,0.56
2019-05-11,0.58
2019-05-04,0.62
2019-04-27,0.53
2019-04-13,0.65
2019-04-06,0.52
2019-03-30,0.58
2019-03-23,0.61
2019-03-16,0.49
2019-03-09,0.54
2019-03-02,0.66
2019-02-23,0.61
2019-02-16,0.57
2019-02-09,0.57
2019-02-02,0.49
2018-12-15,0.41
2018-12-08,0.47
2018-12-01,0.43
2018-11-24,0.46
2018-11-17,0.47
2018-11-10,0.42
2018-11-03,0.44
2018-10-27,0.49
2018-10-20,0.39
2018-10-13,0.43
2018-10-06,0.44
2018-09-29,0.38
2018-09-22,0.46
2018-09-15,0.46
2018-09-08,0.45
2018-09-01,0.49
2018-08-25,0.48
2018-08-18,0.48
2018-08-11,0.53
2018-08-04,0.52
2018-07-28,0.47
2018-07-21,0.51
2018-07-14,0.43
2018-07-07,0.47
2018-06-30,0.45
2018-06-23,0.49
2018-06-16,0.47
2018-06-09,0.5
2018-06-02,0.44
2018-05-26,0.55
2018-05-19,0.49
2018-05-12,0.51
2018-05-05,0.54
2018-04-28,0.48
2018-04-21,0.5
2018-04-14,0.53
